population	idplant	date	length	crop	fruit_rem	visits	obs_time_h	x.diam	x.nseeds	x.pulp.sugar	x.peel.sugar
La_Plata	LP1	28-dic-20	1	3	1	0	0.5	28.16	111.0	NA	NA
La_Plata	LP2	21-dic-20	10	7	6	0	0.5	34.14	153.4	10.00	1.99
La_Plata	LP3	24-dic-20	4	6	6	0	0.5	32.38	158.0	19.00	5.62
La_Plata	LP4	24-dic-20	12	167	17	1	0.5	24.94	87.2	14.75	5.92
La_Plata	LP5	24-dic-20	6	88	11	1	0.5	35.19	207.4	20.50	2.73
La_Plata	LP6	21-dic-20	11	42	21	1	0.5	32.22	189.8	23.75	3.10
La_Plata	LP8	28-dic-20	2	50	17	1	0.5	41.62	292.5	15.80	2.51
La_Plata	LP10	22-dic-20	0.5	7	4	1	0.5	29.87	102.3	18.06	2.90
La_Plata	LP11	22-dic-20	0.5	2	1	0	0.5	30.56	233.3	24.25	1.83
La_Plata	LP12	22-dic-20	5	65	10	0	0.5	30.28	170.6	20.80	3.20
La_Plata	LP13	22-dic-20	9.5	288	60	0	0.5	28.60	110.0	21.00	2.17
La_Plata	LP14	22-dic-20	5	52	13	0	0.5	30.28	180.6	22.50	3.30
La_Plata	LP15	22-dic-20	6	47	2	1	0.5	25.86	81.5	28.00	3.59
La_Plata	LP16	22-dic-20	2	73	13	0	0.5	26.40	90.0	17.85	1.66
La_Plata	LP17	22-dic-20	0.5	46	2	0	0.5	28.56	85.2	24.80	2.18
La_Plata	LP18	24-dic-20	0.6	6	0	0	0.5	26.06	135.8	21.25	2.12
La_Plata	LP19	29-dic-20	2.3	20	13	0	0.5	29.06	48.5	20.25	2.45
La_Plata	LP25	21-dic-20	0.8	28	6	0	0.5	33.01	136.4	19.75	3.51
La_Plata	LP26	21-dic-20	3	8	0	0	0.5	29.54	72.8	25.38	2.64
La_Plata	LP27	23-dic-20	0.7	7	5	0	0.5	32.36	145.6	16.25	1.49
La_Plata	LP29	29-dic-20	0.5	25	11	0	0.5	26.83	141.0	15.25	2.95
La_Plata	LP30	24-dic-20	3	49	8	0	0.5	33.75	149.2	17.50	3.94
La_Plata	LP31	29-dic-20	3	42	4	0	0.5	30.87	140.0	16.75	NA
La_Plata	LP32	29-dic-20	3	10	1	0	0.5	26.48	81.0	NA	NA
La_Plata	LP33	26-dic-20	5	272	5	1	0.5	32.22	110.0	19.00	4.86
La_Plata	LP35	28-dic-20	4.5	32	10	0	0.5	32.79	143.2	19.25	3.33
La_Plata	LP36	23-dic-20	3.5	170	9	1	0.5	33.13	94.0	20.30	2.59
La_Plata	LP37	21-dic-20	2.5	27	1	0	0.5	39.20	215.4	21.00	2.24
La_Plata	LP38	21-dic-20	5	11	0	0	0.5	30.25	90.8	22.50	2.68
La_Plata	LP39	22-dic-20	3.5	7	5	0	0.5	36.49	213.6	21.75	3.12
La_Plata	LP40	22-dic-20	5.2	3	1	0	0.5	34.34	175.0	NA	4.28
La_Plata	LP41	23-dic-20	6	25	14	0	0.5	32.09	152.6	20.50	2.85
La_Plata	LP42	23-dic-20	10	96	13	1	0.5	32.02	150.4	19.25	2.39
La_Plata	LP43	23-dic-20	1.7	3	0	0	0.5	27.44	94.2	14.00	4.80
La_Plata	LP46	29-dic-20	6	39	10	3	0.5	31.44	89.3	11.50	1.92
La_Plata	LP48	28-dic-20	3.5	31	12	0	0.5	38.14	147.2	NA	3.96
La_Plata	LP49	28-dic-20	0.6	39	21	0	0.5	25.18	203.5	22.25	5.78
La_Plata	LP50	28-dic-20	1.5	11	9	0	0.5	25.59	66.0	14.50	2.12
La_Plata	LP51	29-dic-20	5	11	3	0	0.5	37.99	286.6	8.25	0.91
La_Plata	LP52	29-dic-20	2.5	6	4	0	0.5	33.05	234.7	17.58	3.12
La_Plata	LP56	26-dic-20	2.5	17	2	0	0.5	39.57	264.5	20.50	2.95
